5 3 5 3 0 6 1 0 5 5 0 5 0 1 5
0 6 3 0 5 4 5 5 5 5 0 0 5 5 3
5 5 5 6 3 4 3 5 5 5 5 3 4 5 5
3 5 5 5 4 5 2 0 0 5 0 5 5 3 5
4 0 0 0 6 5 0 5 5 0 0 0 2 0 0
6 2 0 5 5 5 2 0 5 1 4946 5 1 6 5
0 5 0 5 5 5 2 4 6 5 2 5 5 0 0
1309 5 2 5 5 5 2 2 4 5 1 0 1 3 4
4509 4 5 6 6 5 0 5 0 5 0 1 1 6 5
1 0 0 6 2 2 3 0 2 5 0 0 0 1 0
6 0 3 5 1 5 5 5 0 5 5 1 5 2 0
5 5 1 5 5 0 0 5 0 5 0 5 5 0 5
1 5 2 5 5 5 6 5 2 1 5 4 4 2 5
0 5 1 2 0 3 5 5 0 1 0 5 5 0 5
0 5 6 5 3 0 0 6 6 5 2 5 0 5 1
5 0 5 1 3 5 5 5 4 5 3 0 6 4 1
2 5 5 0 0 5 2 1 3 0 5 4 3 5 6
0 0 0 3 4 5 5 5 4 3 0 5 4 5 0
5 5 6 5 5 6 6 1 1 0 5 5 5 0 5
3 5 0 5 5 0 0 5 5 3 2 5 5 0 0
5 5 4 1 5 5 5 5 3 5 4 0 4 6 4
6 0 5 5 0 6 6 5 6 0 3 5 0 5 0
5 5 4 0 3 5 6 0 5 5 1 0 6 3 5
5 5 0 1 3 5 5 5 0 5 6 0 0 4 5
2135 4 0 6 1 0 1 5 5 5 5 2 5 5 5
2301 0 4 2 3 5 0 4 0 2 5 5 5 0 5
1 0 5 0 3 5 1 0 0 5 5 5 0 5 2
5 5 5 2 4 3 1 5 0 0 5 0 4 5 0
1 5 0 2 0 5 5 5 5 5 5 5 5 1 5
5 3 6 5 0 5 5 5 0 5 5 3 5 0 0
6 5 6 0 0 4 4 0 2 3 5 6 1 5 0
3 5 3 5 5 5 5 5 5 0 3 0 3 5 5
5 5 5 0 4 2 5 1 0 0 6 0 1 5 0
0 0 3 5 5 5 0 0 0 5 3 0 5 5 0
5 5 0 5 0 3 5 0 5 3 0 0 0 5 4
0 5 2 5 0 6 5 0 5 6 0 1 4 5 0
0 1 0 0 5 4 5 0 2 5 2 5 5 5 5
2 6 1 5 0 3 2 0 1 5 0 6 5 3 5
4 3 3 3 0 5 0 5 5 0 5 5 5 4 0
5 5 5 5 0 0 3 0 2 5 5 0 3 5 6
3062 6 4 0 0 1 5 3 5 5 4 5 4 0 5
5 0 2 0 3 1 4 5 4 0 4 4 4 5 0
3 4 2 0 2 0 5 5 6 5 0 5 0 0 5
3 5 5 0 5 5 0 3 5 5 6 5 2 5 4
80 5 4 5 0 3 0 5 3 6 1 0 5 5 6
1848 5 0 3 0 1 5 3 6 5 5 0 1 2 1
6 6 0 0 2 5 0 0 5 5 0 1 4 4 5
6 0 0 1 3 5 0 0 4 5 0 0 3 5 1
0 5 0 0 5 5 2 5 4 5 1 5 1 5 5
3 0 5 2 4 4 6 2 5 5 0 5 0 5 6
3 2 5 0 0 6 0 0 6 3 4 6 5 0 0
2 2 2 5 0 6 3 6 1 0 0 5 6 0 5
6 3 3 0 2 3 0 5 4 5 0 2 2065 4 4
5 5 0 1 0 0 1 0 3 0 4 5 0 5 5
5 0 0 3 5 3 0 6 5 0 0 1 2 4 5
5 5 5 2 5 5 0 0 6 5 0 3 5 0 5
4049 0 0 4 5 0 0 5 0 4 0 0 5 2 5
1 6 0 5 0 5 0 0 5 0 4 5 5 2 0
5 0 1 3 5 6 0 5 2 5 6 5 3 1 0
4 5 5 4 5 0 0 5 0 0 5 0 0 2 5
3873 6 6 4 0 5 5 5 5 1 5 5 5 5 5
2 0 3 2 4 5 0 1 3 5 5 2 4 0 1
0 0 1 5 5 2 5 5 5 1 4 5 2 0 5
4 0 0 4 5 5 2 5 1 0 1 5 5 5 5
0 2 0 0 6 0 5 5 0 0 5 4 0 5 2
6 0 5 2 0 6 5 5 1 0 3 5 5 0 5
4256 5 0 0 2 5 5 5 2 5 1 5 5 5 5
4 5 4 5 0 5 5 3 0 6 3 0 6 5 5
5 2 0 5 2 2 3 5 4 3 2 0 5 6 1
5 0 5 5 5 0 0 1 5 6 3 0 0 0 0
5 5 5 4 0 5 5 5 6 0 5 5 0 0 5
5 5 5 5 5 5 5 5 2 5 0 5 0 0 5
2940 2 0 5 5 5 5 5 5 2 5 5 6 2 5
5 5 0 5 0 2 0 5 0 5 2 5 3 5 1
5 5 5 4 0 0 0 5 5 6 0 0 0 0 3
1 3 5 5 5 1 5 5 0 1 0 0 5 0 5
5 0 3 5 5 5 5 2 5 1 5 5 6 5 0
1 0 0 5 5 0 0 3 0 5 5 5 6 4 0
5 0 5 0 4 5 5 6 5 6 5 1 5 0 0
5 0 0 2 5 5 5 5 0 5 1 5 5 5 5
5 0 5 5 5 4 1 3407 0 0 5 5 6 1 1
4 5 0 5 0 3 5 2 0 4 0 5 0 0 5
3628 0 5 5 5 2 0 4 5 0 5 5 0 3 1
2 1 5 4 5 6 0 5 0 0 3 0 3 0 5
1 0 6 5 5 0 5 6 0 5 0 0 6 5 5
0 2 2 0 5 4 0 5 2 5 3 5 1 5 2
2706 5 0 0 5 0 0 0 5 1 5 0 2 0 5
0 5 5 5 3 5 5 0 3 5 1 6 5 6 3
0 1 0 0 5 2 0 5 5 0 6 0 1 5 0
5 0 0 5 3 2 5 5 0 5 5 6 5 0 5
24 0 4 5 5 4 2 2 5 6 6 1 4 6 5
0 5 5 5 0 4 3 6 5 5 5 2 0 5 4
2 5 0 0 1 5 1 5 0 5 0 0 0 6 3
1218 6 6 5 5 5 5 0 3 3 5 0 1 0 6
6 6 5 0 1 0 1 0 5 5 0 5 0 5 4
1825 5 0 0 5 5 0 5 5 5 0 2 5 5 5
5 0 5 0 0 6 5 5 5 4 3 5 3 6 5
4504 6 2 5 3 5 5 5 5 0 1 5 4 5 5
0 4 0 5 0 2 0 5 0 0 3 6 0 2 0
6 0 0 5 0 4 0 3 5 3 5 2 0 1 5
6 2 1 1 0 2 0 3 5 5 4 5 1 0 0
6 5 5 5 5 0 5 4 0 4 0 3 5 0 1
2726 6 5 1 0 3 2 6 5 5 0 5 0 5 5
0 0 1 4 0 5 5 5 5 5 4 5 0 0 5
2 0 5 5 0 4 5 0 1 0 4 0 0 4 0
5 1 1 6 5 5 3 5 2 5 0 5 5 0 0
4977 5 3 5 0 0 1 2 0 1 0 5 5 2 0
5 5 0 5 0 0 5 5 3 5 5 5 3 3 5
0 5 0 5 5 0 5 0 1 3 5 5 3 2 5
4490 3 5 5 6 0 5 2 5 0 5 1 0 1 6
4 0 0 5 3 4 3 1 6 0 2 0 5 0 5
0 0 5 5 4 5 0 5 0 4 5 5 5 5 0
2 3 1 4 3 5 5 0 0 5 1 0 0 2 5
6 0 5 5 4 6 5 3 0 2 2 2880 3 5 0
5 4 5 6 0 4 5 5 5 1 5 0 5 0 4
5 0 0 5 3 5 0 2 2 0 0 0 5 5 5
2 1 0 2 6 5 0 3 0 2 4 0 0 0 6
1 1 5 6 0 4 2 0 5 0 5 6 0 0 5
0 5 5 2 0 5 5 0 0 5 0 5 5 0 2
3 0 6 0 0 0 5 1 6 0 5 5 0 3 5
5 0 5 3 5 5 0 6 0 5 0 6 5 5 6
0 6 4 5 5 3 6 0 5 0 5 5 5 0 5
2 5 5 5 5 3 0 0 0 6 5 5 5 0 5
5 6 4 5 5 3 0 2 5 3 5 5 0 1 5
6 5 5 5 1 3 5 1 0 0 1 5 4 5 0
6 0 1 4 5 5 0 2 0 5 2 4 5 0 0
5 4 0 5 2 0 5 0 0 0 0 5 5 5 3
5 5 0 1 5 3 5 0 5 0 5 2 1 5 0
2115 5 0 6 2 3 1 5 0 0 5 0 5 5 0
0 4 2 3 0 0 5 5 5 5 5 0 3 5 0
0 0 4 5 5 0 0 2 5 0 0 5 6 2 0
3 5 5 0 0 1 4 0 2 0 0 1 1 5 0
0 5 3 5 0 6 0 5 0 5 5 5 0 6 5
1 5 6 5 5 0 5 0 2 0 1 0 0 4 5
0 5 0 0 0 0 3 5 5 3 0 5 0 2 4
2 1 0 4 5 0 5 0 0 0 1 5 2 5 5
4613 5 5 2 0 3 5 0 0 5 5 4 1 1 5
0 5 5 5 0 5 4 5 6 5 0 5 4 5 0
0 1 3 3 3 6 5 5 3 5 0 1 6 0 5
5 2 5 5 3 0 5 5 0 0 3 5 0 1 0
5 0 1 5 5 0 0 2 0 5 4 3 5 5 2
4853 5 5 5 5 0 5 3 3 5 4 5 3 0 5
5 0 0 4 5 0 5 1 1 5 0 2 5 3 0
1 2 0 1 6 5 5 5 0 5 3 5 6 0 3
2 0 6 5 5 0 5 0 5 6 5 0 4 0 1
0 0 5 0 0 0 0 1 5 4331 0 0 5 6 5
1 5 5 5 5 5 2 3 0 1 6 0 0 0 6
4 0 6 0 3158 0 2 5 0 5 5 5 2 0 5
0 5 0 0 0 5 0 5 5 0 0 6 0 0 0
3742 0 5 5 5 5 5 1 5 0 5 5 5 0 3
2 4 5 3 5 5 5 5 4 5 0 3 5 5 5
0 0 5 5 3 0 4 4 5 6 1 5 2 1 5
2 0 6 5 5 0 0 0 1 5 0 0 5 1 0
0 0 0 1 5 2 5 6 5 0 5 5 0 0 5
3 5 5 2 0 4 5 5 4 5 0 0 6 5 0
6 5 0 5 4 6 4 0 0 3 0 6 4 2 0
6 1 5 5 5 5 3 5 5 5 0 5 5 0 1
5 6 6 3 0 0 5 5 0 0 0 0 4 5 5
0 0 3 0 3 5 4 0 2 3 4 5 4 5 0
1357 5 1 4 0 0 5 5 1 5 5 5 6 6 5
2 0 0 0 5 4 5 2 1 5 6 5 5 5 5
5 6 2 5 6 5 4 5 1 0 0 3 0 4 5
6 6 4 0 4 5 0 0 0 0 5 4 2 5 5
5 3 0 5 5 5 5 2 0 6 0 5 1 0 0
5 4 2 0 2 0 0 6 0 0 5 0 5 3 3
3732 5 5 5 1 4 5 0 5 0 5 2 3 5 5
0 5 5 5 5 2 5 0 0 1209 5 5 6 6 5
5 0 0 5 3 5 0 0 5 5 5 5 1 1 5
5 5 3 6 3 0 5 5 4 5 5 0 5 5 5
5 4 0 1 5 0 5 0 4 4 5 5 5 5 5
0 5 0 5 0 5 1 5 4 1 5 5 5 0 4
5 4 0 0 1 0 0 5 2 0 5 5 6 5 5
3209 5 5 5 3 6 0 4 3 0 0 1 0 6 0
5 3 5 1 0 5 5 5 4 5 5 6 0 0 0
2 0 5 3 4 5 5 5 0 0 5 5 5 4 6
1776 0 2 5 5 6 5 5 0 0 0 0 0 0 5
3 1 5 5 5 5 5 6 6 4 0 0 0 3 2
4412 0 1 5 0 3 0 6 5 6 0 3 5 3 0
4 0 0 0 1 0 1 5 2 6 5 4 0 5 5
419 5 5 5 6 5 2 5 5 2 1 5 3 5 1
4325 0 5 5 5 0 0 5 1 5 1 5 0 5 1
2 0 0 0 2 2 1 6 5 5 5 0 5 4 0
3 5 0 5 2 0 5 0 5 0 5 5 0 5 6
0 0 0 5 6 5 5 6 5 2 0 5 5 5 5
3 4 0 0 0 5 2 5 5 3 3 3 6 6 5
5 1 5 5 0 5 5 5 5 1253 5 3 5 0 6
5 5 2 6 0 5 0 0 5 3 4 0 0 5 0
1 3 2 4 3 5 5 0 5 0 5 4 0 5 5
5 5 5 4 5 4 0 3 0 0 5 4 2 5 0
2 5 0 0 1 5 0 2 1 0 5 0 5 0 2
4678 0 0 1 0 5 0 4 3 1 1 4 5 5 5
1 0 2 0 5 5 5 5 5 5 0 5 0 1 0
2 2 1 0 4 6 5 0 3 4 1 5 5 0 5
6 0 0 5 0 0 6 5 5 0 5 5 5 0 5
0 1 6 5 0 0 5 0 5 2 4 3 5 5 1
5 5 0 2 5 5 0 5 5 5 5 5 5 2 0
5 5 1 0 5 5 0 5 1 0 5 0 3 5 5
0 6 5 5 3 5 5 0 1 5 5 0 5 3 5
6 5 1 5 6 5 5 5 0 4 5 3 0 5 0
1 5 5 5 3 5 5 5 0 5 5 5 0 3 5
30 2 5 2 4 0 6 0 5 5 1 5 5 0 5
2610 5 0 5 5 3613 2 1 0 2 6 5 0 0 5
5 2 6 3 5 0 5 5 5 4 5 3 0 3 5
2 5 0 5 5 1 5 0 5 2 1 5 0 6 5
2 3 0 5 3 6 5 0 0 1 1 0 5 3 5
5 5 5 0 5 4 5 0 4 5 4 0 5 2 2
1 1 5 0 5 5 4 5 6 0 5 3 0 2 5
5 0 4 5 0 5 3 5 6 5 0 5 0 1 5
5 0 0 4 3 2 4 5 0 0 0 1 0 5 5
3756 4 5 5 0 4 3 0 0 5 3 6 5 4 0
3 1 6 0 0 0 0 0 6 0 5 0 5 5 2
5 5 0 5 0 5 5 5 5 5 0 5 2 4 5
0 2 5 0 5 5 5 5 3 5 5 0 6 0 5
4 1 5 0 0 6 5 5 5 0 5 4 6 6 5
5 4 0 5 0 0 5 5 5 0 4 0 0 4 1
5 5 5 5 3 5 6 5 2 0 5 4 5 0 3
0 5 0 5 1 5 1 2 3 4 5 5 3 5 3
5 5 0 5 5 5 5 5 0 5 1 5 0 5 0
1 5 5 3 3 1 3 5 5 5 0 3 0 6 0
0 5 6 0 0 5 0 0 0 6 0 0 5 5 0
3744 3 6 5 5 2 5 4 5 5 5 5 0 1 0
0 5 5 0 5 3 4 5 6 5 3 5 0 5 3
4 0 5 5 4 0 0 4 0 0 0 6 4 6 4
5 5 3 3 4 1 5 5 5 0 1 3 5 2 5
5 1 3 5 5 5 0 5 5 1 6 0 1 5 3
3 5 5 2 0 6 4 0 6 0 5 5 1 5 5
0 4 0 5 0 5 2 0 4 0 2 1 5 0 5
6 5 0 0 0 4 3 5 2 0 0 5 6 5 5
2 0 5 0 0 0 1 1 5 3 0 5 4 0 6
5 1 1 2 2 4 5 4 3 5 5 5 1 5 5
5 0 1 5 0 0 0 5 5 5 5 6 0 6 2
4991 1 5 5 1 5 6 5 5 5 5 0 5 5 5
5 0 0 0 1 4 4 5 5 2 1 5 6 0 5
1 3 5 0 6 5 6 4 3 5 5 5 0 5 0
0 0 3735 5 0 0 5 0 0 5 6 5 2 5 0
1 5 5 0 0 0 0 5 1 5 5 1 5 0 5
0 5 5 5 2 0 1 5 5 5 0 3 2 0 6
0 5 5 0 1 2 0 4 5 5 6 0 5 0 5
4 4 4 5 0 4 2 5 1 3 0 0 5 5 3
4 2 5 0 5 0 6 5 2 5 2 0 5 5 6
5 0 5 4 0 5 1 0 5 0 4 2 5 3 3
5 0 0 5 5 5 5 3 0 5 5 2 0 4 5
3 0 1 5 5 4 0 0 5 0 5 0 3 5 0
5 5 3 5 5 1 5 5 5 5 1 5 0 5 5
5 1 1 0 5 5 5 5 0 4 2 4 5 5 1
0 5 5 0 5 0 2 5 5 0 2 3 5 0 5
0 3 5 5 0 5 2 0 0 5 1 1 0 5 5
0 5 5 1 5 3 5 5 5 0 1 5 4 5 3
2 5 3 2 6 0 5 5 0 4 0 6 4 0 5
1 0 5 3 0 5 5 5 5 0 5 0 5 4 5
3 0 5 5 2 5 3 1 5 5 0 5 5 0 5
189 3 5 5 5 0 5 5 5 5 0 0 5 6 0
3021 5 5 5 5 2 5 5 2 6 3 3 0 0 5
6 6 2 4 5 0 6 0 5 6 0 3 5 5 5
5 0 2 1 5 3 1 6 5 0 5 5 5 0 5
3160 5 1 5 2 5 3 5 0 0 5 6 6 5 3
6 3 5 5 6 0 5 5 2 5 3 3 0 3 0
0 5 5 1 5 5 5 0 3 3 5 0 6 5 0
3 5 5 5 4 1 1 1 5 5 5 0 0 6 2
0 0 0 3 5 0 5 1 0 0 5 5 5 5 3
5 5 5 0 0 0 5 0 6 5 0 5 5 4 3
3 0 5 5 0 5 5 0 6 5 0 5 4 0 5
3 2 0 0 1 5 2 1 2 0 5 5 2 3 5
3438 5 5 6 5 5 2 4 0 5 0 0 2 5 0
5 5 3 5 2 5 5 0 3 5 5 0 0 5 5
6 3 5 5 1 3 5 4 5 5 5 3 1 1 0
4 0 6 0 0 5 3 3 5 5 5 3 0 2 5
1 1 5 2 5 5 5 2 2 5 5 2 4 5 6
3 5 6 5 0 5 0 0 5 5 0 0 5 5 2
3 0 5 4 6 3 0 5 0 5 0 5 0 0 5
5 6 5 5 3 3 0 1 5 2 5 5 2 5 5
4 5 0 0 0 0 1 5 0 0 5 0 0 5 0
5 0 5 0 0 0 5 5 5 4 5 5 2 0 0
1 4 0 0 1 5 3 5 6 5 0 1 5 0 2
654 6 5 0 0 6 4 1 5 3 0 5 5 0 0
1 3 2 6 5 5 0 5 5 6 3 2 6 1 0
6 5 2 0 0 5 5 6 6 5 5 2 4 0 1
3347 0 5 4 5 4 4 5 5 2 6 1 5 1 0
0 5 5 6 3 0 1 0 0 0 5 5 5 5 0
6 5 5 5 5 0 4 5 4 0 4 1 5 5 1
4 6 2 1 5 0 3 5 4 0 5 1 0 0 0
5 0 5 6 5 5 5 5 0 2 0 0 5 6 5
2 0 0 4 5 2 0 4 3 5 5 5 4 4 2
2 3 3 1 4 0 0 1 5 0 5 5 6 5 5
0 0 0 4 2 5 0 0 0 6 4 3 2 0 5
731 5 5 5 5 3 5 0 5 5 3 0 3 0 4
0 5 5 5 5 1 5 5 0 4 5 1 0 5 5
6 5 5 5 0 5 0 4 1 5 1 0 2 2 0
0 5 0 5 5 5 0 0 5 5 5 2 0 5 5
322 0 0 5 2 5 2 5 0 1 5 0 5 0 5
5 5 3 0 0 5 2 5 5 5 5 0 2 5 0
1 0 5 5 6 5 0 5 5 3 5 5 5 4 0
3 5 5 5 0 0 5 6 2 5 5 3 2 4 3
0 6 0 2 0 5 3 0 0 5 0 0 3 5 5
1 5 0 5 1 2 5 5 5 0 0 2 1 4 0
5 0 0 0 1 5 2 3 0 5 5 4 3 3 5
782 5 0 5 5 0 5 0 0 5 4 2 0 5 4
5 0 4 0 5 6 0 3 5 0 0 1 0 2 4
1 5 5 5 5 5 0 1 0 4 2 2 0 5 5
4 0 5 3 3 3 1 4 0 4 5 0 5 3 3
0 0 5 0 5 5 0 5 5 5 5 6 0 5 2
5 5 5 0 0 5 4 0 2 4 2 5 0 6 0
6 5 5 5 0 3 0 6 0 0 5 0 3 6 5
5 5 0 6 4 5 0 0 5 5 5 5 1 5 5
1 0 5 5 4 5 5 5 6 5 0 2 0 3 5
2 0 0 0 5 1 6 5 0 5 0 0 5 5 0
2552 5 5 3 5 5 5 5 0 2 0 5 3 1 5
689 4914 6 4 0 0 0 0 4 5 5 0 0 5 1
377 0 2 5 5 2 5 2 0 4 1 1 5 5 0
0 0 4 5 0 0 4 5 5 5 5 2 1 5 5
5 0 5 3 5 5 5 5 4 5 3520 0 5 2 6
5 0 5 5 0 4 3 5 0 2 5 5 5 2 1
3348 5 3 1 2 0 5 5 5 0 4 5 0 3 3
0 5 5 2 0 6 0 5 3 6 0 0 0 5 0
3 5 4 3 5 0 5 3 5 5 4 5 5 5 0
5 0 5 5 0 0 6 6 1 0 0 0 2 0 5
3312 1 0 5 1 5 6 3 2 2 5 1 5 0 4
1 2 1 0 5 1 5 0 2 0 5 6 5 5 5
6 5 0 5 5 0 5 5 5 0 5 0 0 2 6
2823 0 2 4 5 5 6 1 5 5 1 2 3 0 3
4080 0 6 0 2 5 0 3 5 5 0 5 0 5 0
1 5 5 0 6 5 5 4 0 0 0 6 0 5 3
5 5 5 5 5 2 5 0 0 5 5 5 3 5 0
2 0 5 0 5 1 6 5 6 0 0 5 5 0 0
4 0 5 5 4 4 5 5 0 3 0 0 5 5 0
5 0 5 5 5 5 2 0 3 2 0 0 0 5 5
5 0 0 1 5 6 0 5 4 3 5 0 0 5 0
1 2 5 1 5 6 4 0 0 5 0 5 4 0 3
0 0 0 5 3 0 0 5 3 0 0 1 5 5 4
4 6 0 0 0 5 2 4 3 6 0 0 0 5 0
5 0 5 4 3 5 5 5 0 3 5 6 0 3 5
0 5 2 5 0 5 0 0 5 5 5 0 5 1 1
2 6 5 3 0 5 5 3 5 0 5 3 1 0 2
0 6 0 5 5 0 2 2 5 3 5 5 5 5 5
0 2 1 0 5 5 5 0 6 4 5 5 6 4 5
0 5 0 0 5 4 5 4 6 6 4 3 1 0 0
5 0 3 5 6 5 3 5 5 1 5 5 5 5 0
0 5 2 0 2 5 2 0 5 3 2 5 5 5 5
4 6 5 5 0 5 0 2 0 2 0 3 5 3 5
0 3 2 1 4 5 5 3 3 6 2 0 3 4 5
5 5 1 0 2 0 6 5 4 3 5 0 5 5 2
3 5 0 0 1 3 5 2 1 2 5 2 0 5 5
1 5 5 5 5 5 0 0 0 5 5 6 1 5 0
3563 5 0 3 5 0 5 3 5 3 5 5 0 3 5
4 5 0 3 3 5 6 1 5 5 3 5 5 1 4
5 2 5 5 5 3 5 0 0 0 0 5 5 5 5
0 0 4 0 5 6 4 5 0 0 5 5 5 3 5
4 0 5 5 1 1 5 3 0 5 5 1 5 5 2
5 5 5 5 2 5 5 5 5 5 0 5 0 3 0
5 0 5 5 3 5 0 5 0 6 5 1 5 5 0
4 5 5 0 1 5 0 5 5 5 0 0 5 3 5
5 0 0 0 0 5 2 0 5 5 3 2 4 5 6
1 0 5 0 5 0 5 5 0 0 5 5 1 0 6
5 3 5 0 0 3 1 1 5 5 6 6 5 5 0
1 5 0 5 5 3 2 2 5 5 6 5 5 5 0
3 0 5 0 0 0 5 0 0 5 3 6 5 0 6
6 1 5 5 0 5 0 0 3 2 5 5 5 3 5
5 4 5 0 5 1 6 0 5 0 4 5 0 5 5
0 0 2 5 6 0 3 5 0 2 5 5 5 0 6
114 5 3 4 5 5 0 5 3 0 0 1 0 4 5
4836 4 1 1 0 6 0 5 5 3 3 5 1 1 5
1716 0 6 2 5 5 5 6 1 0 5 5 2 4 5
3 5 5 1 0 0 3 0 6 5 0 1 0 2 5
3 3 0 0 1 5 0 2 0 5 0 1 4 5 5
0 3 3 5 6 0 5 5 2 5 3 0 5 3 0
0 5 0 0 0 3 5 0 5 3 1 5 5 4 0
0 5 2 5 4 5 5 5 5 3 5 5 5 5 1
4 0 0 0 5 2 5 5 5 5 5 2 0 4 0
5 5 0 5 4 5 5 0 6 5 4 5 5 0 3
0 0 1 5 5 5 6 3 5 0 0 0 2 5 5
5 1 5 5 5 4 6 2 0 5 0 5 5 1 0
5 3 5 6 5 5 5 5 0 5 5 5 3 3 5
0 4 0 6 4 2 0 5 5 0 1 5 5 5 5
6 4 0 0 2 5 3 2 0 5 0 0 1 0 5
0 5 2 0 4 0 4 2 6 3 5 0 5 3 5
0 6 5 4 4 0 0 5 5 5 5 0 0 2 5
5 0 4 5 5 4 0 2 5 1 6 0 0 2 0
0 5 0 5 6 5 5 5 5 0 5 0 0 3 0
0 0 1 0 5 5 6 6 5 1 0 5 0 0 5
5 5 0 5 5 5 5 1 5 5 5 5 5 2 0
2 2 4 1 0 2 3 5 1 0 5 5 4 5 5
0 0 5 6 5 5 1 3 0 5 0 6 0 0 5
1 1 5 0 0 0 3 5 4 5 4 0 3 0 0
6 3 2 0 1 5 5 5 0 5 3 5 0 5 1
0 2 1 5 0 3 5 3 4 5 5 5 5 5 5
6 5 6 0 5 2 5 5 6 5 5 5 5 2 0
5 3 5 5 2 0 2 5 0 0 6 0 0 1 6
5 5 5 2 0 5 5 0 0 0 3 1 0 5 6
3 2 5 0 5 1 5 1 5 0 0 5 2 5 6
2 0 4 5 5 1 5 3 1 0 1 5 5 5 3
2 6 4 5 4 2 0 5 4 5 0 5 1 5 5
0 5 4 0 0 0 5 0 5 0 4 1 5 4 0
0 5 4 0 0 1 5 0 5 5 5 5 5 6 0
4 5 5 0 0 5 4 5 5 3 5 4 3 3 6
5 2 0 0 5 5 5 5 0 6 0 0 5 0 4
5 5 5 0 5 5 6 0 4 5 2 3 5 5 0
4 5 3 0 0 5 2 5 4 3 0 1 5 0 2
5 4 4 2 5 1 6 0 4 4 1 5 6 0 0
6 5 5 6 4 2 0 0 0 5 5 5 0 4 5
2 5 0 5 5 0 5 5 5 6 0 0 4 1 5
5 5 0 4 0 5 6 0 1 5 3 5 2 1 5
1 5 2 0 3 5 0 3 3 0 1 3 4 5 4
3 5 0 5 3 0 0 0 5 0 5 5 0 6 2
4 5 5 5 5 0 0 0 0 6 5 6 6 3 0
0 3 2 0 5 5 5 0 1 0 5 4 4 3 1
0 5 5 4 0 6 1 5 1 5 0 5 3 3 5
2 4 4 5 5 4 0 5 4 0 0 5 0 5 0
5 0 0 5 5 0 0 0 0 1 5 5 1 2 1
5 0 3 4 5 5 0 5 5 6 1 0 5 2 1
6 5 0 5 5 5 5 4 4 5 0 0 5 1 5
5 0 0 5 5 3 3 2 0 3 0 0 5 5 5
0 5 4 1 5 5 4 5 5 0 4 5 5 5 0
0 1 5 1 5 1 5 0 0 5 6 0 0 5 0
5 2 0 3 5 5 5 5 0 0 5 1 5 0 5
4 5 3 5 0 0 4 0 2 0 5 3 5 0 3
5 0 1 1 2 5 5 6 1 5 0 5 0 5 5
551 0 0 5 5 3 5 0 5 5 0 5 5 5 2
2445 0 0 6 6 4 2 3 5 6 5 2 5 5 5
0 0 5 4 5 0 5 4 0 1 5 0 5 0 2
2765 5 3 5 5 5 5 4 5 5 0 0 5 0 5
4 4 5 5 0 5 0 4 4 2 2 5 2 5 3
0 0 5 4 5 5 5 1 0 6 0 4 5 2 5
618 1 3 5 1 0 5 0 0 0 5 4 5 0 0
0 4 0 5 2 5 0 5 5 5 6 0 0 0 5
5 4 2 5 0 5 1 5 3 5 1 5 3 3 5
5 0 0 0 5 5 0 5 6 6 3 6 0 5 1
3 2 0 6 5 2 0 5 0 0 2 0 0 0 0
0 0 6 0 5 0 5 5 5 6 5 0 0 5 5
5 0 5 5 5 5 5 6 3 2 0 5 0 5 5
4 5 0 5 0 5 5 1 4 0 5 5 2 2 5
181 5 1 5 5 0 5 6 0 5 0 2 5 2 1
5 5 0 6 5 5 5 0 0 0 5 0 3 2 0
0 1 6 4 3 5 0 1 0 0 5 0 5 5 6
4316 0 5 5 1 0 5 5 5 2 1 2 5 5 3257
5 5 5 0 4 5 0 0 5 1 6 4 2 0 5
5 5 0 0 0 0 5 5 5 3 1 5 6 0 5
3764 5 2 2 0 5 0 0 0 3 0 1 6 5 1
5 0 5 6 5 0 0 5 5 0 0 0 0 0 0
2 5 0 0 0 6 0 0 5 2 5 6 0 4 4
5 6 2 4 1 0 1 5 3 0 0 0 6 5 5
5 0 2 0 0 6 6 0 0 1 4 3 5 5 5
4 76 5 0 0 6 2 5 5 1 5 5 0 5 5
3 1 4 0 2 5 5 4 6 5 5 0 0 4 0
2 5 5 3 1 5 4 5 2 0 0 5 5 6 1
3 0 5 2 5 1 1 3 3 3 5 5 5 1 5
0 0 1 5 5 2 2 0 4 5 0 5 0 2 5
4 2 5 1 0 5 0 5 0 5 2 3 5 5 5
3643 0 5 6 0 6 5 5 0 2 0 6 0 0 3
1577 5 5 5 0 0 5 5 5 0 0 3 5 4 3
5 5 3 5 3 1 0 5 5 4 5 5 5 3 5
5 0 4 4 3 5 1 5 5 5 5 2 0 1 1
0 3 0 5 5 0 0 5 5 6 5 5 5 5 0
5 0 5 0 0 5 2 5 0 5 0 3 3 4 5
1 4 1 1 6 6 5 4 0 5 5 5 5 5 6
5 5 5 5 3 5 0 5 2 3 4 6 5 5 0
5 0 5 0 3 3 0 3 3 0 0 5 0 4 0
1672 0 5 1 5 0 0 2 0 1 5 1 5 5 0
5 5 5 0 0 5 6 4 5 1 5 5 5 0 2
6 6 5 4 0 0 5 0 0 3 5 5 0 3 6
0 5 2 5 3 0 5 0 0 0 5 5 0 5 5
1 1 5 0 0 2 5 0 0 0 5 6 5 2 0
3 3 6 5 2 0 0 4 5 1 5 0 0 5 1
0 5 5 5 5 4 3 5 3 0 1 0 6 4 5
5 2 2 0 5 2 5 5 3 1 0 5 4 5 5
