5 0 0 5 2 1 5 6 5 5 1 5 5 6 6
6 2 5 5 0 0 2 6 5 4 0 5 3 0 4
3 5 6 3 5 6 5 0 0 5 1 5 1 5 0
6 5 6 5 5 5 5 2 5 5 0 0 5 4 5
1 0 5 0 5 0 3 1 5 6 5 5 0 0 5
5 5 0 4 5 3 5 1 0 5 5 5 5 5 6
5 0 0 0 3 6 0 4 6 6 0 5 6 0 0
0 3 5 0 2 3 0 5 0 5 5 4 0 0 5
0 6 1 0 5 0 2 0 5 3 0 3 0 6 5
0 1 5 2 2 5 5 4 1 0 5 5 5 3 1
2193 6 5 2 5 1 5 5 3 1 0 5 0 5 5
2 5 5 0 0 4 5 0 2 1 0 0 5 4 5
4 5 5 5 6 3 0 2 1 4 0 1 0 5 5
1 0 5 2 0 6 0 5 5 5 5 5 5 5 5
1 5 5 0 6 0 5 3 5 0 5 5 5 2 6
3 3 5 5 5 0 0 0 1 5 5 5 5 0 3
3547 4 5 1 1 5 2 5 3 1 5 5 6 5 5
2 1 4 6 5 5 4 1 6 1 0 6 1 5 6
6 0 5 3 5 5 5 0 6 5 5 6 0 5 3
3632 0 1 5 0 0 1 5 5 6 2 0 0 1 6
6 5 2 0 5 6 0 0 3 2 0 5 3 5 5
0 5 6 0 6 5 5 0 3 0 3 5 5 5 0
5 5 5 5 0 4 0 5 5 2 5 0 0 0 4
5 3 0 5 2 1 5 5 0 5 6 0 6 5 0
6 5 5 5 0 3 4 0 5 5 0 5 5 5 2
6 5 4 5 5 5 6 5 4 6 5 3 5 0 5
2 1 6 4 6 5 3 0 5 0 5 5 4 2 5
1 3 1 5 2 0 0 0 5 3 6 2 4 4 5
2 4 5 5 5 4 5 0 5 6 3 5 4 5 5
607 0 1 6 1 5 6 5 0 5 4 5 3 0 2
5 5 2 4 5 5 0 1 0 4 5 5 3 0 0
4 3 5 5 0 0 5 1 2 0 4 1 0 5 5
4 5 5 0 2 5 0 5 5 5 5 0 5 5 5
5 5 6 2 3 0 5 1 5 5 4 5 2 6 5
5 4 1 0 1 2 0 5 5 5 6 5 5 5 5
6 0 4 5 5 1 5 0 0 5 0 0 0 5 6
1 5 5 0 0 6 1 2 5 5 6 4 0 5 5
6 5 5 5 5 3 5 1 6 5 6 5 5 5 5
1028 0 5 5 1 5 4 6 1 4 6 1 5 0 0
2 0 4 3 6 5 6 5 5 2 5 4 5 1 5
0 5 6 3 5 0 0 5 5 5 0 0 6 5 1
4547 5 5 5 1 5 1 0 3 0 0 0 5 5 5
0 0 6 4 5 0 0 5 4 5 0 3 5 0 5
3 5 3 5 5 5 4 5 0 0 5 5 5 4 4
3 3 0 0 2 0 5 5 5 5 3 5 1 0 5
979 5 5 2 5 5 5 5 0 5 5 2 5 0 5
1 5 1 5 4 5 3 5 0 0 5 5 5 0 3
5 5 1 5 0 3 5 2 1 3 0 0 1 5 0
946 4 0 5 4 0 0 5 5 0 1 0 3 0 5
2151 5 0 0 0 3 5 5 5 0 5 3 0 0 0
4 5 4 0 0 6 5 2 6 6 5 0 5 2 4
2 3 0 5 5 6 0 6 6 5 1 5 5 5 0
1 5 1 0 3 5 5 5 0 3 5 5 5 4 0
0 0 0 5 0 0 5 0 1 5 0 2 5 0 0
3 5 0 4 1 5 0 1 0 6 0 6 2 1 5
3 5 0 6 0 5 4 5 0 3 2 6 3 5 5
0 5 5 0 2 5 2 6 0 2 5 0 5 2 5
5 4 0 5 0 4 0 2 4 4 2 5 3 1 0
0 5 0 5 0 2 3 6 0 4 0 1 0 5 5
5 5 4 0 5 0 0 5 4 5 4 5 5 1 0
2 0 5 5 4 6 5 2 5 0 5 5 5 5 1
0 5 1 0 0 5 6 5 5 5 0 0 5 2 5
4 5 5 2 0 5 0 1 1 0 2 5 0 1 5
1 3 5 5 3 0 0 0 1 5 0 0 6 5 5
5 5 2 3 0 1 3 1 5 1 5 5 5 5 2
4 3 1 5 5 4 0 3 0 5 0 0 2 5 0
203 5 0 0 5 2 5 0 4 2 0 5 4 0 5
4 5 5 4 5 0 3 5 0 5 5 0 0 5 5
5 5 2 1 1 0 5 0 0 0 1 1 4 0 0
3 5 0 5 2 5 5 5 5 5 5 5 0 5 6
3 0 0 5 3 1 5 0 0 1 0 0 0 4 0
0 5 5 0 5 2 5 6 1 0 5 0 0 0 5
3 4 0 4 0 1 1 5 5 2 5 6 5 5 4
0 5 1 1 0 3 0 0 1 3 3 5 5 0 5
1 3 5 0 5 0 0 5 0 5 3 4 1 4 5
4 5 5 0 5 2 3 1 2 4 0 3 5 1 1
6 0 0 5 6 3 5 1 3 5 0 5 3 3 6
0 5 1 3836 5 5 0 0 0 0 6 4 0 0 1
4 6 5 5 5 5 2 1 1 5 4 0 5 0 5
5 5 5 6 1 5 5 0 5 5 1 3 0 5 5
1 5 5 4 6 5 4 5 5 0 1 0 2 5 5
0 1 0 3 5 5 3233 1 0 0 1 5 0 0 5
0 5 0 0 5 5 0 0 5 5 0 3 3 0 2
4 5 1 4 4 3 0 5 4 6 5 0 5 5 0
0 0 0 0 5 0 5 5 0 4 1 1 0 5 0
0 2 5 5 3 1 1 6 1 5 5 0 0 2 5
5 5 4 0 1 5 5 6 5 2 6 3 5 5 0
5 1 4 0 5 1 0 0 5 2 5 1 0 0 0
1 5 2 4 5 5 4 3 5 6 3 2 4 3 2
0 5 6 5 6 5 0 0 0 6 5 0 5 1 5
1 0 0 0 5 5 1 5 5 3 6 6 0 4 5
5 3 0 5 5 0 0 5 1 0 5 5 5 2 1
6 0 5 5 4 5 0 5 0 5 0 0 0 5 6
6 0 1 0 5 1 0 5 1 5 0 5 6 5 4
5 2 5 6 5 1 6 5 5 3 3 0 1 0 2
0 5 0 5 2 5 5 1 1 3 0 3 6 5 5
5 0 4 6 5 2 0 5 5 6 4 0 5 5 5
57 4 5 0 5 0 5 6 5 5 5 5 5 5 0
5 5 0 6 5 5 0 5 0 1 5 6 0 5 0
4717 5 1 5 5 5 0 3 0 5 6 3 4 3 0
6 6 6 5 1 0 5 0 2 0 5 5 0 0 0
0 5 1 1 2 5 0 5 5 5 1 0 0 5 5
5 1 5 5 5 5 0 5 5 2 5 0 4 0 5
3 0 1 2 0 0 5 5 3 5 1 5 0 5 0
4697 2 5 3 5 5 0 5 5 4 5 2 2 5 0
0 5 5 0 1 0 5 0 0 2 4 5 5 3 0
2 0 5 5 5 1 1 5 1 0 5 5 0 6 5
402 0 5 0 5 2 5 0 0 5 5 5 0 5 4
1 1 1 6 0 0 0 5 5 3 1 0 5 0 5
5 5 3 0 3 5 5 1 0 5 5 0 0 0 5
5 0 6 4 5 1 5 5 0 5 0 6 4 1 5
6 0 5 5 5 0 5 0 5 5 3 5 5 0 5
1 5 0 4 0 5 5 5 3 6 0 5 5 0 2
3 0 2 5 5 5 6 3 5 6 5 5 0 1 5
388 1 0 5 3 2 5 5 0 0 4 6 0 5 4
0 3 1 5 5 3 3 5 0 6 5 3 1 0 5
4 3 5 3 5 0 0 0 0 0 5 5 2 6 0
0 4 5 4 5 5 4 5 4 5 1 5 5 5 5
1 5 5 6 4 1 5 3 5 5 0 5 5 0 0
5 1 3 5 5 5 5 5 3 2 2 5 5 3 0
2 5 5 0 5 0 6 0 0 1 5 5 2 5 3
0 5 5 5 5 5 5 0 0 5 5 2 5 5 6
4 5 5 0 1 0 5 3 0 1 1 3 5 5 5
6 6 5 0 5 2 5 2 5 6 5 5 5 5 0
5 5 0 3 4 5 0 0 2 5 4 1420 5 0 0
4877 4 4 0 5 0 3 6 5 5 5 0 0 1 0
5 5 5 5 2 5 0 5 5 0 0 5 5 5 0
0 5 0 5 3 5 5 5 5 0 0 5 0 6 0
5 5 2 6 0 1 5 4 5 4 6 6 0 6 5
999 5 5 5 0 5 5 5 0 5 0 5 5 1 0
3902 5 0 3 0 0 0 5 4 5 5 0 0 5 5
5 5 2 5 0 5 1 6 4 5 0 6 0 5 2
4 2 5 1 6 6 2 5 5 6 1 5 1 5 0
3 6 5 1 6 0 0 0 5 0 5 0 2 5 2
3 3 0 3 0 0 2 5 0 5 5 5 0 5 5
4652 3 5 1 5 5 3 5 5 5 0 5 0 5 4
5 5 6 0 0 2 5 0 6 5 4 6 0 0 5
4 3 5 5 5 3 4 5 0 5 5 5 3 3 5
5 5 5 6 6 0 5 4 0 0 0 5 0 5 1
2 0 3 0 4 0 6 5 5 0 5 5 1 0 0
3 5 2 0 5 5 2 0 1 1 0 0 3 0 5
4 5 5 4 2 0 5 5 4 4 6 0 5 5 4
0 5 0 0 5 4 0 5 5 5 4 5 0 0 3
1 0 5 5 4 4 5 4 5 4 0 3 0 5 0
5 0 5 5 5 0 0 6 0 0 0 0 5 4 5
3 2 5 5 2 0 0 5 5 0 4 4 5 3 0
4 3 1 3 0 5 1 4 0 5 0 0 5 1 5
0 0 0 2 1 4 5 0 0 5 5 2 5 5 0
1 5 5 5 0 0 5 5 5 0 5 5 5 5 5
0 5 5 6 0 5 1 0 6 5 0 0 0 5 6
6 0 0 0 0 5 5 3 4 2 6 5 0 6 5
6 3 6 1 0 6 6 5 3 2 0 1 0 5 2
5 4 5 5 5 0 1 5 2 5 0 5 5 1 0
4 5 6 6 5 3 0 6 5 5 0 0 5 5 5
4 0 0 0 5 6 5 5 0 0 0 5 0 5 0
0 0 5 3 0 6 1 0 5 0 6 3 5 6 5
5 5 4 6 3 6 0 0 5 5 5 4 0 0 5
5 1 0 3 2 0 5 5 0 6 5 1 6 2 5
1216 5 3 5 5 4 5 5 0 0 1 0 5 0 4
5 0 4 5 0 5 0 5 5 5 1 4 0 5 0
0 2 5 4 3 6 6 0 0 6 5 0 5 1 3
0 5 1 5 2 5 2 0 5 1 0 3 0 3 2
4553 1 5 6 6 4 0 0 1 5 0 0 0 5 6
6 1 5 5 5 5 5 5 0 0 5 5 0 1 5
0 5 0 5 5 0 0 5 5 2 5 5 6 3 3
5 0 5 6 5 5 2 0 5 0 5 5 3 5 5
6 0 0 6 0 0 0 5 5 5 0 4 5 1 0
2219 1 1 0 5 6 2 4 0 2 5 5 5 2 1
0 5 0 5 4 3 4 6 0 0 6 0 4 0 3
0 5 2 5 5 5 5 0 3 4 2 5 3 0 5
2 2 6 5 0 0 3 4 0 5 4 0 5 5 4
0 5 5 0 0 5 2 0 5 5 1 3 3 1 5
0 0 5 4 3 0 4 6 5 5 0 5 4 5 1
5 1 5 0 4880 1 1 0 3 5 1 5 0 5 0
6 3 5 0 5 5 5 5 0 5 5 5 2 5 0
4 2 6 5 0 2 5 0 5 5 1 5 0 5 5
2 0 0 1 5 0 5 0 5 4 1 5 5 2 3
2 5 5 5 5 0 2 5 2 5 5 5 5 5 0
4 2 5 0 0 1 5 5 0 5 5 2 0 0 5
6 4 6 6 0 5 5 4 0 0 4 0 2 0 5
3520 2 5 5 5 0 3 5 5 0 5 0 4 0 5
3 0 0 5 2 0 5 5 0 5 0 5 0 0 4
0 5 3 5 0 0 5 5 4 2 0 2 4 0 0
5 0 5 3 6 5 5 2 1 5 0 5 5 4 6
2 5 5 5 5 3 4 0 5 4 0 0 0 5 1
1 4 0 6 5 5 5 5 0 1 4 4 5 5 5
5 1 5 5 0 4 3 5 5 2 5 5 2 0 5
0 6 6 0 0 0 5 5 5 5 5 5 5 5 5
0 5 1 4 2 5 5 5 6 1 5 6 5 0 5
2 4 0 0 3 0 0 0 0 5 5 2 0 5 5
3 6 6 3 5 0 1 3 5 3 0 3 2 5 3
5 5 6 0 5 0 5 5 0 5 0 1 1 5 2
2 6 0 5 1 3 5 5 4 2 5 5 2 5 0
630 2 6 0 0 1 5 5 0 5 5 0 0 5 5
2 2 5 0 5 5 5 1 1 2 5 4 6 1681 5
5 5 2 0 3 2 6 0 5 5 6 3 5 0 0
5 0 5 5 6 4 3 0 0 5 0 1 4 0 1
1 5 5 5 5 5 5 0 4 5 1 6 4 0 5
752 5 0 6 5 3 5 0 0 2 2 2 5 5 5
3128 5 0 5 3 5 5 3 5 5 1 0 4 5 4
5 2 0 5 5 0 5 5 5 5 5 0 5 5 0
5 3 1 2 0 0 0 5 1 4 0 5 5 5 5
5 1 0 5 0 5 5 1 2 5 5 5 5 0 5
5 5 5 4 1 0 5 4 5 5 0 2 0 0 5
3 0 5 5 5 3 5 0 1 4 1 5 0 5 5
5 2 6 5 0 5 1 0 5 0 3 2 6 4 1
5 5 2 3 5 6 5 2 0 5 0 0 0 5 3
2343 2 0 3 1 5 0 1 0 5 3 6 5 5 5
5 4 5 5 5 0 5 5 3 2 5 0 5 5 5
0 5 1 5 2 0 0 0 0 2 5 2 5 4 2
6 0 3 0 0 0 0 5 4 4 5 5 4 5 6
4480 1 3 5 1 5 4 6 0 0 5 5 3 0 0
5 0 0 6 0 6 6 5 4 2 5 6 6 6 5
2333 1 6 4 6 0 6 5 0 5 2 5 5 0 6
2147 5 5 2 6 0 3 0 0 1 5 0 2 1 6
0 0 3 5 4 0 6 4 5 5 5 0 5 5 0
5 0 5 5 0 0 0 6 5 6 5 5 5 0 5
5 5 5 4 5 5 0 5 5 0 0 2 5 1 0
5 6 0 5 5 0 5 1 0 5 0 0 0 0 3
4539 4 3 5 0 3 5 0 0 5 0 5 1 0 5
5 6 2 3 5 5 6 6 0 5 0 5 2 5 4
4 3 0 0 6 1 5 4 1 0 5 0 5 0 3
2 5 3 4 5 4 1 5 5 5 1 0 5 6 0
4 5 5 5 5 5 5 5 0 5 3 0 1 5 5
6 0 5 1 5 3 0 6 5 5 0 5 6 5 0
5 4 6 6 3 0 5 0 0 1 4 3 5 4 0
3893 5 0 0 0 0 6 5 1 5 5 5 5 0 0
2 4 0 2 0 5 2 1 5 0 1 2 5 5 5
2 5 5 5 0 0 6 1 3 5 1 1 5 4 5
3661 5 5 5 5 0 1 3 3 0 5 0 4 0 1
5 3 5 6 4 0 3 0 3 5 0 0 5 0 0
0 0 0 3 2 0 4 5 0 0 0 0 5 5 5
5 0 5 5 4 5 5 5 0 5 0 0 0 5 5
6 3 3 5 0 0 5 5 3 6 5 0 211 5 5
5 5 1 5 2 5 0 5 5 4 5 5 0 0 5
1 4 2 3 3 5 4 5 5 5 5 2 5 5 5
5 5 5 5 5 4 2181 0 0 5 5 5 5 3 0
6 0 0 0 0 5 3 5 5 0 4 2 4 0 5
3 5 5 5 3 0 4 5 0 5 4 0 0 1 6
0 5 5 1 0 1 5 5 5 5 5 5 3 0 5
3 0 0 5 6 2 0 4 0 4 1 6 0 1 0
5 0 5 5 4 5 5 5 0 5 3 0 4 4 5
4369 6 1 5 5 0 5 0 5 4 0 5 5 4 5
1 5 4 5 5 0 5 5 3 5 2 5 5 1 2
5 5 4 5 0 5 5 5 1 0 5 5 5 5 5
2 5 6 5 5 5 5 5 2 0 0 4 1 5 5
2 0 0 5 4 5 5 2 5 5 5 0 2 5 1
4 5 0 0 0 0 5 2 5 5 4 0 0 0 5
6 6 1 0 5 6 4 5 5 0 6 5 4 5 3
5 0 5 0 5 5 0 6 5 5 5 5 0 0 0
2 0 2 5 0 5 1 5 5 5 4 5 5 6 5
2 2 5 5 2 6 4 5 5 3 0 5 0 5 2
4 4 5 0 3 1 5 0 5 1 0 5 0 6 5
5 0 2 5 5 0 5 0 5 5 0 5 0 5 0
0 5 6 5 6 0 0 5 0 5 5 3 0 6 5
0 5 6 5 1 3 5 0 5 0 6 3 5 5 5
4 5 1 5 2 5 5 0 5 5 2 5 3 5 4
2 0 5 0 6 5 0 5 5 5 5 6 0 6 1
0 0 0 5 6 4 1 6 5 5 0 2 6 5 5
3 4 0 0 0 0 0 0 3 0 6 4 5 5 0
0 5 5 2 4 5 5 5 0 0 3 6 5 0 1
4 0 1 5 6 1 0 2 5 2 5 5 0 5 5
5 0 5 1 4 0 5 0 0 5 0 6 5 5 5
4 5 0 1 5 1 4 0 5 5 5 0 1 3 5
6 5 5 5 5 0 3 4 0 5 6 0 5 0 0
4 5 5 0 5 3 5 5 1 5 1 5 0 0 5
1 5 5 0 1 2 1 0 0 5 5 5 5 5 5
1728 5 0 5 5 5 5 1 0 0 0 6 0 5 0
4 5 5 4 0 0 1 5 3 5 5 5 0 5 0
6 5 3 5 0 2 6 5 0 0 0 2 1 0 0
6 0 5 3 1 5 2 6 5 0 1 0 5 5 5
1934 5 5 5 0 1 6 0 3 2 0 0 5 1 5
1 2 0 3 5 1 5 2 0 5 5 5 0 5 4
5 4 0 5 2 5 5 5 0 0 0 5 5 5 1
1043 0 5 5 5 1 5 5 4 6 0 5 0 2 0
6 5 5 5 5 5 5 4 1 0 5 5 0 0 5
3 5 5 5 0 2 5 0 3 4 6 0 5 0 0
3916 5 5 3 5 5 3 2 5 5 0 5 5 0 5
0 0 5 5 5 5 4 5 1 3 5 5 0 4 1
5 0 0 0 5 0 5 0 6 5 5 2 0 1 0
0 5 0 0 0 5 5 5 0 5 1 0 5 0 0
5 5 5 5 1 5 5 3 5 4 6 0 0 0 0
2 4 5 1 5 0 5 5 5 5 0 5 0 5 5
0 5 6 6 0 5 0 5 5 5 3 0 0 5 6
0 5 5 2 3 5 0 2 0 5 4 6 4 5 5
5 3 2 0 0 5 0 5 0 0 5 5 5 2 6
2 1 5 4 5 5 0 0 2 5 0 5 4 3 1
0 0 5 5 5 5 6 0 4 1 1 6 5 5 0
0 5 5 4 4 4 5 0 0 5 5 5 3 5 0
5 6 1 5 5 1 0 2 5 0 1 1 6 0 6
731 5 4 5 2 4 0 5 3 6 5 1 3 2 0
0 5 6 1 5 5 0 0 4 0 1 5 2 5 0
5 5 5 0 0 0 6 5 0 4 4 6 0 0 5
0 2 2 5 5 5 5 5 5 5 0 3 5 6 2
0 5 2 2 1 5 0 5 5 0 4 5 4 6 0
1693 1 5 1 2 5 5 0 4 5 5 0 5 5 5
637 5 5 0 0 5 5 2 0 0 5 4 5 1 0
0 0 0 5 5 0 5 5 5 3 5 0 0 0 5
0 2 5 0 1 6 3 6 5 4 1 2 0 1 5
1 5 5 5 4 2 5 4 0 5 5 0 6 0 3
0 5 1 3 0 5 5 5 6 5 1 4 0 6 3
5 5 0 5 0 0 5 5 0 0 5 5 0 2 5
5 5 6 4 2 3 5 0 4 0 0 0 3 5 0
5 0 4 0 0 5 5 5 5 0 1 0 3 5 0
1824 5 5 5 5 5 0 3 5 0 0 6 5 0 3
1 1 0 6 5 5 0 6 0 5 6 6 5 4 5
0 5 5 0 5 3 4 5 4 5 6 6 5 0 1
833 4 1 6 0 5 5 5 5 5 0 5 4 1 0
3 4 5 6 5 0 5 5 2 6 0 5 1 5 0
2 5 5 5 5 6 5 5 5 5 5 5 0 5 5
6 4 3 0 5 5 0 0 0 5 5 0 0 5 5
5 3 5 1 0 3 1 2 5 5 0 5 3 5 5
5 2 5 4 5 3 3 0 5 5 5 5 5 3 4
0 2 6 5 3 5 2 4 5 0 0 5 5 5 0
1 0 1 0 0 0 5 0 3 0 1 5 5 1 6
5 0 2 1 5 5 5 3 2 5 0 5 0 5 5
6 3 0 5 5 0 5 5 5 5 6 5 5 5 1
0 0 5 2 2858 5 2 5 5 5 0 0 0 0 0
5 5 0 0 5 0 2 2 5 0 2 5 5 3 5
5 5 5 0 5 0 2 1 0 0 0 0 6 1 5
6 0 5 0 0 5 4 5 6 5 0 5 5 5 0
5 5 5 2 6 2 1 0 6 0 1 4 0 1 2
932 0 5 0 2 0 2 4 5 0 5 0 5 0 3
4216 5 1 3 6 1 0 0 6 5 5 5 5 2 2
5 5 5 0 0 5 6 5 5 0 0 0 6 5 0
5 5 5 6 0 0 0 0 1 1 2 0 5 6 3
0 6 5 0 0 5 5 6 2 5 6 5 0 4 5
0 5 6 0 1 5 0 3 5 6 3 3 5 6 1
2906 0 3 0 0 0 6 4 0 2 1 5 0 5 5
4751 0 0 5 4 3 1 5 5 5 0 5 0 0 5
2955 0 2 6 0 0 0 2 0 2 6 5 5 0 5
5 5 1 4 0 1 1 0 4 3 4 5 5 5 5
1 0 2 2 0 0 5 0 1 2 0 3 0 5 6
1 4 2 5 0 1 0 3 5 5 3 0 5 5 5
5 2 6 5 5 0 1 0 5 5 5 5 6 3 1
2935 0 0 3 5 1 0 5 5 0 1 5 0 2 5
3 0 3 5 0 5 5 5 5 1 0 2 6 4 0
599 5 5 0 5 5 0 5 5 5 5 6 0 5 5
6 5 5 5 0 3 0 5 2 4 4 1 5 5 2
5 3 0 5 5 5 5 1 4 5 5 1 5 5 1
3116 1 5 0 6 5 5 6 5 5 5 0 1 5 0
3 1 0 4 5 0 0 5 0 2 0 0 5 5 5
1 1 5 6 5 4 2 5 0 0 5 0 5 0 0
4 5 5 5 5 3 3 0 5 0 0 1 3 4 3
4 5 4 0 5 5 0 2 5 0 2 5 0 3 5
413 1 5 5 5 0 0 1 5 0 4 6 0 5 6
5 5 4 0 1 5 5 2 5 5 2 1 3 2 5
0 5 5 3 5 0 0 5 3 4 5 0 5 5 5
4 5 3 5 4 6 1 6 0 0 0 5 4 4 6
5 4 0 6 2 5 2 5 2 5 5 0 5 6 6
3315 5 1 5 1 5 2 5 2 1 6 5 0 5 5
6 0 0 0 0 2 5 5 5 0 1 5 5 5 3
0 0 5 5 5 0 0 5 5 0 5 0 6 0 2
5 3 2 0 5 5 5 6 0 5 1 5 5 5 0
6 5 2 0 5 2 0 5 5 5 1 5 0 2 1
5 6 6 5 5 5 1 0 0 0 2 0 5 3 4
6 5 1 5 0 3 5 5 0 0 0 0 5 0 5
0 2 5 2 0 2 6 5 5 0 5 5 5 5 4
4535 2 5 4 6 0 0 5 5 6 4 6 3 5 3
1 0 6 3 5 5 3 5 5 0 3 0 0 0 5
2 0 6 5 1 5 5 5 5 6 5 4 6 5 0
2 0 5 0 1 5 1 4 0 0 1 0 2 0 3
0 5 5 2 5 0 3 0 5 4 0 3 3 5 5
3 5 0 3 3 0 5 0 3 4 5 2 6 5 3
5 5 5 2 5 6 4 6 5 4 3 0 5 5 5
1 5 5 3 0 5 3 1 5 2 5 1 5 0 1
5 5 2 5 0 1 3 3 5 0 5 5 5 5 5
3 1 1 2 0 0 5 1 0 1 5 4 0 6 0
1 6 0 5 0 4 0 0 5 2 0 5 5 0 0
2100 0 5 1 5 3 4 2 2 4 0 2 0 0 6
5 0 5 5 5 5 4 5 5 0 5 4 5 5 1
0 1 0 5 0 5 1 0 3 0 5 5 0 3 5
0 5 0 5 4 0 0 5 5 5 0 5 0 6 0
2 2 6 0 0 5 1 5 6 0 6 5 5 0 5
6 0 5 0 0 5 6 5 1 5 1 0 5 3 0
0 5 5 0 0 5 5 5 5 1 0 5 3 3 5
4519 5 5 6 5 5 0 5 2 5 5 1 5 0 3
4233 5 0 0 5 0 6 0 5 5 5 0 3 2 0
2 1 3 2 0 0 0 5 2 0 1 0 0 5 6
2 1 0 5 5 5 5 6 4 0 0 1 5 0 5
3 4 3 3 5 0 4 5 0 5 2 0 5 0 5
1 0 4 5 5 5 1 3 5 5 0 6 6 0 4
0 5 5 2 5 5 5 5 4 1 0 5 0 5 5
5 3 5 6 5 6 5 5 0 0 5 1 5 4 0
0 6 5 0 0 5 6 3 0 3 5 5 3127 0 2
5 0 2 5 0 5 5 5 5 0 5 5 4 3 0
5 0 3 5 5 3 6 5 0 5 0 6 3 5 0
5 0 5 3 0 0 2 0 6 4 6 1 5 0 5
5 0 5 0 5 5 4961 3 6 0 5 5 0 5 5
0 5 0 0 0 5 5 1 5 5 1 5 0 3 0
6 5 5 2 5 0 5 5 5 3 6 3 5 0 1
4 3 4 0 3 3 0 5 0 6 0 5 1 5 0
0 5 0 5 4 0 0 5 4 1 1 5 5 5 5
3858 3 0 5 0 5 6 0 0 5 0 5 3 5 1
1 5 0 1 5 0 0 0 1 1 5 5 0 0 5
3 5 5 0 0 5 0 3 4 5 0 2 0 2 5
4 2 5 0 5 6 0 5 5 0 5 0 5 3 1
2 5 5 3 6 3 5 2 3 3 5 5 5 3 5
5 4 5 5 1 2 0 5 4 0 1 0 1 1 3
4 5 5 5 0 5 5 5 1 0 5 5 6 0 3
6 0 0 5 1 5 0 1 2 5 0 2 5 1 1
5 1 6 0 1 5 0 5 1 0 0 5 0 1 0
4 0 0 0 1 4 4 5 5 5 5 5 5 5 4
0 0 0 5 3 5 5 1 5 6 5 0 5 6 5
5 6 0 5 3 5 0 5 1 5 1 0 6 5 2
5 2 5 5 5 0 5 0 0 0 1 3 0 5 5
1 0 5 6 5 0 0 5 1 0 5 5 5 0 0
4 3 5 3 3 5 0 0 0 0 5 5 0 2 5
0 2 5 5 1 5 2 3 3 2 6 0 1 0 3
4 0 5 0 4 5 0 5 5 4 4 5 5 0 0
1 0 5 6 5 5 2 3 0 4 0 0 6 0 0
5 3 1 5 0 5 2 1 5 0 5 5 5 5 2
0 0 5 2 6 0 5 5 0 0 1 5 3 0 0
0 1 0 5 6 5 3 3 0 1 0 5 0 6 0
2640 1 3 0 0 5 1 5 0 0 4 5 0 6 5
0 4 3 1 0 1 5 6 6 4 0 5 0 5 5
4 4 4 0 6 6 5 0 5 5 2 0 5 3 0
6 0 0 0 5 5 6 0 5 5 5 5 5 4 0
1 5 0 4 4 5 3 5 0 5 3 0 1 6 5
6 5 5 5 6 2 0 5 5 5 0 5 0 0 5
2 4 5 0 6 0 5 0 4 6 0 0 0 5 0
5 5 5 5 1 3 2 5 0 5 5 5 1 3 1
3977 5 0 0 5 3 3 0 5 5 0 5 1 5 3
1 5 0 5 2 5 5 5 0 5 2 6 5 5 5
1434 0 3 0 1 5 4 5 0 5 5 0 0 3 0
5 1 1 0 5 5 0 5 5 6 0 0 6 0 5
3 3 0 5 5 5 1 0 0 5 2 5 5 3 5
1 0 0 5 5 0 0 5 5 0 4 5 4 0 1
891 0 5 5 0 2 1 0 5 5 5 5 5 6 5
4 5 1 5 4 5 0 4 5 5 5 0 5 0 0
2 4 2 5 0 5 0 0 6 2 1 0 0 5 5
5 5 0 2 4 3 0 1 6 5 0 5 3 4 5
6 0 0 5 1 0 0 5 1 4 5 0 5 0 5
1963 5 5 2 4 4 2 0 5 5 0 0 5 0 6
4 3 0 5 5 5 5 3 2 5 0 0 0 6 3
5 0 5 1 5 5 2 5 5 5 5 3 6 5 0
5 4 5 4 4 5 0 5 0 5 0 5 5 1 4
5 3 0 0 4 5 5 5 0 0 5 6 5 5 0
4010 5 0 5 4 5 2 2 5 4 5 0 0 1 5
1 4 4 5 5 5 6 5 5 0 2 0 5 4 1
1 6 0 1 6 0 1 0 0 2 6 5 5 6 5
0 5 3 0 0 5 1 5 6 5 5 5 2 4 5
5 0 3 5 2 5 0 5 5 0 1 0 5 5 5
3 5 5 0 1 5 0 5 0 5 0 0 5 3 4
0 0 5 4 2 6 5 1 0 0 5 5 5 1 5
5 5 0 0 5 0 5 3 3 5 2 0 5 0 0
4037 1 5 1 3 0 6 5 6 5 2 5 1 5 5
5 5 5 3 1 5 5 5 5 0 6 5 0 3 4
5 2 1 6 0 6 0 4 5 2 5 5 4 3 0
0 6 5 2 5 5 5 2 0 5 5 5 5 2 5
5 3 0 2 5 2 5 5 0 5 5 0 6 5 0
992 5 4 5 5 5 3 3 4 5 5 5 0 80 5
0 5 5 5 6 5 6 3 5 0 5 5 5 5 5
3 3 1 0 0 5 5 3 5 0 5 3 1 4 3
5 5 0 3 5 0 3 6 0 1 5 5 5 0 5
5 5 1 5 0 4 5 1 0 6 0 0 5 5 5
3 1 0 2 5 5 4 5 5 1 0 5 1 1 2
2 5 3 3 5 6 6 0 0 5 0 0 0 5 1
0 0 0 5 0 1 1 5 5 4 6 4 5 3 5
1 0 0 0 5 0 6 0 5 1581 3 5 2 5 4
0 5 4 2 2 5 2 0 0 1 4 0 0 4 1
5 6 5 4 1 5 5 0 1 2 0 5 5 5 5
2213 5 0 5 0 5 4 5 2 5 0 1 0 0 5
1227 5 4 5 3 5 1 3 5 0 4 5 0 2 0
